timestamp,symbol,action,reason,position_before_side,position_after_side,entry_price_before,entry_price_after,quantity_before,quantity_after,stop_price_before,stop_price_after,tp1_price_before,tp1_price_after,tp1_hit_before,tp1_hit_after,pnl_ratio_before,pnl_ratio_after,close,high,low,ema10,ema30,ema30_1h,ema_cross,macd_cross,macd_zone,macd_hist,bb_break,bb_width_expand,event_side,event_entry_price,event_target_margin,event_quantity,event_stop_price,event_tp1_price,event_runner_active,event_tp1_reduced,event_current_pnl_ratio,event_exit_price,event_net_pnl,event_hold_bars
2026-02-17T15:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.44,83.9,83.13,84.17841131271312,84.95688655127904,85.55521815439073,NONE,NONE,BELOW_ZERO,-0.15136731894662264,NONE,True,,,,,,,,,,,,
2026-02-17T15:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.4,83.52,82.92,84.03688198312892,84.85644225764814,85.55521815439073,NONE,NONE,BELOW_ZERO,-0.14559823157023583,NONE,True,,,,,,,,,,,,
2026-02-17T15:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.81,83.84,83.38,83.99563071346911,84.7889298539289,85.55521815439073,NONE,NONE,BELOW_ZERO,-0.10418321534282549,NONE,True,,,,,,,,,,,,
2026-02-17T16:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.52,85.0,83.71,84.09097058374746,84.77157954077221,85.44262343475262,NONE,NONE,BELOW_ZERO,-0.023214311306523572,NONE,False,,,,,,,,,,,,
2026-02-17T16:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.14,84.93,84.11,84.0998850230661,84.73083247362561,85.44262343475262,NONE,GOLDEN,BELOW_ZERO,0.008793336127889573,NONE,False,,,,,,,,,,,,
2026-02-17T16:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.9,85.46,84.08,84.2453604734177,84.74174650758526,85.44262343475262,NONE,NONE,BELOW_ZERO,0.08116721765314505,NONE,False,,,,,,,,,,,,
2026-02-17T16:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.19,84.92,84.1,84.23529493279631,84.7061499587088,85.44262343475262,NONE,NONE,BELOW_ZERO,0.08105095190148792,NONE,False,,,,,,,,,,,,
2026-02-17T17:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.63,84.32,83.27,84.12524130865151,84.63672092911469,85.36180901960729,NONE,NONE,BELOW_ZERO,0.044893279105326145,NONE,False,,,,,,,,,,,,
2026-02-17T17:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.02,84.07,83.63,84.10610652526033,84.59693248207503,85.36180901960729,NONE,NONE,BELOW_ZERO,0.048565455330176144,NONE,False,,,,,,,,,,,,
2026-02-17T17:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.34,84.03,83.29,83.96681442975844,84.51584006387665,85.36180901960729,NONE,NONE,BELOW_ZERO,0.008614116961938811,NONE,True,,,,,,,,,,,,
2026-02-17T17:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.71,83.81,83.13,83.92012089707508,84.46385038233623,85.36180901960729,NONE,NONE,BELOW_ZERO,0.01040363364192165,NONE,True,,,,,,,,,,,,
2026-02-17T18:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.9,84.0,83.57,83.91646255215232,84.42747293831454,85.25524069576167,NONE,NONE,BELOW_ZERO,0.02675080871729879,NONE,False,,,,,,,,,,,,
2026-02-17T18:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.92,84.98,83.74,84.09892390630644,84.45924887777812,85.25524069576167,NONE,NONE,BELOW_ZERO,0.10427318658077211,NONE,False,,,,,,,,,,,,
2026-02-17T18:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.12,85.43,84.73,84.28457410515982,84.5018779824376,85.25524069576167,NONE,NONE,BELOW_ZERO,0.1635070012289609,NONE,True,,,,,,,,,,,,
2026-02-17T18:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.11,85.43,85.03,84.43465154058529,84.54111166099001,85.25524069576167,NONE,NONE,BELOW_ZERO,0.1943983893874786,NONE,True,,,,,,,,,,,,
2026-02-17T19:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.59,85.61,85.04,84.6447148968425,84.60878187641,85.24587032829318,GOLDEN,NONE,ABOVE_ZERO,0.23673349811193015,NONE,True,,,,,,,,,,,,
2026-02-17T19:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.9,85.76,84.74,84.69113037014387,84.62757014244808,85.24587032829318,NONE,NONE,ABOVE_ZERO,0.20881580263548943,NONE,False,,,,,,,,,,,,
2026-02-17T19:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.9,85.05,84.63,84.72910666648134,84.64514626229015,85.24587032829318,NONE,NONE,ABOVE_ZERO,0.1818867568184866,NONE,True,,,,,,,,,,,,
2026-02-17T19:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.87,85.13,84.69,84.754723636212,84.65965295504563,85.24587032829318,NONE,NONE,ABOVE_ZERO,0.15465995590934728,NONE,False,,,,,,,,,,,,
2026-02-17T20:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.94,85.11,84.74,84.78841024780981,84.67773986117173,85.22162062969362,NONE,NONE,ABOVE_ZERO,0.1347030668284862,NONE,False,,,,,,,,,,,,
2026-02-17T20:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.93,85.1,84.66,84.81415383911711,84.69401470883808,85.22162062969362,NONE,NONE,ABOVE_ZERO,0.11493656210047361,NONE,False,,,,,,,,,,,,
2026-02-17T20:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.15,85.22,84.53,84.87521677745946,84.72343311471951,85.22162062969362,NONE,NONE,ABOVE_ZERO,0.11074167844063161,NONE,False,,,,,,,,,,,,
2026-02-17T20:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.0,85.27,84.9,84.89790463610319,84.74127613957633,85.22162062969362,NONE,NONE,ABOVE_ZERO,0.0926617496286546,NONE,False,,,,,,,,,,,,
2026-02-17T21:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.4,85.44,84.96,84.98919470226625,84.78377445315206,85.2073225245521,NONE,NONE,ABOVE_ZERO,0.10171524348608668,NONE,True,,,,,,,,,,,,
2026-02-17T21:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.02,85.4,84.96,84.99479566549056,84.79901481101322,85.2073225245521,NONE,NONE,ABOVE_ZERO,0.07729123451018992,NONE,False,,,,,,,,,,,,
2026-02-17T21:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.06,85.07,84.84,85.00665099903773,84.8158525651414,85.2073225245521,NONE,NONE,ABOVE_ZERO,0.059791778680237134,NONE,True,,,,,,,,,,,,
2026-02-17T21:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.22,85.26,84.99,85.04544172648542,84.8419265931968,85.2073225245521,NONE,NONE,ABOVE_ZERO,0.05507169110220628,NONE,False,,,,,,,,,,,,
2026-02-17T22:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.31,85.35,85.16,85.0935432307608,84.87212487750669,85.2081404261939,NONE,NONE,ABOVE_ZERO,0.05401614276628934,NONE,False,,,,,,,,,,,,
2026-02-17T22:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.23,85.42,85.13,85.11835355244065,84.89521359508691,85.2081404261939,NONE,NONE,ABOVE_ZERO,0.04434067365666794,NONE,False,,,,,,,,,,,,
2026-02-17T22:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.21,85.44,85.16,85.13501654290599,84.9155223954039,85.2081404261939,NONE,NONE,ABOVE_ZERO,0.033497607744986335,NONE,False,,,,,,,,,,,,
2026-02-17T22:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.05,85.33,84.97,85.11955898965036,84.92419836989397,85.2081404261939,NONE,NONE,ABOVE_ZERO,0.013480305451908842,NONE,False,,,,,,,,,,,,
2026-02-17T23:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.16,85.17,84.91,85.12691190062301,84.93941137828791,85.19793781805237,NONE,NONE,ABOVE_ZERO,0.00596215448054116,NONE,False,,,,,,,,,,,,
2026-02-17T23:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.05,85.34,85.04,85.11292791869155,84.9465461280758,85.19793781805237,NONE,DEAD,ABOVE_ZERO,-0.007381131690068349,NONE,False,,,,,,,,,,,,
2026-02-17T23:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.11,85.12,84.93,85.11239556983854,84.95709153916768,85.19793781805237,NONE,NONE,ABOVE_ZERO,-0.012810196700969168,NONE,False,,,,,,,,,,,,
2026-02-17T23:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.08,85.28,84.97,85.10650546623152,84.96502111728589,85.19793781805237,NONE,NONE,ABOVE_ZERO,-0.018708573368019815,NONE,True,,,,,,,,,,,,
2026-02-18T00:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.39,85.43,85.04,85.1580499269167,84.99243910971907,85.19032892656512,NONE,NONE,ABOVE_ZERO,-0.002851256516490208,NONE,False,,,,,,,,,,,,
2026-02-18T00:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.2,85.39,85.01,85.16567721293185,85.00583013489849,85.19032892656512,NONE,NONE,ABOVE_ZERO,-0.006091492516154595,NONE,False,,,,,,,,,,,,
2026-02-18T00:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.35,85.49,85.2,85.19919044694424,85.02803464232439,85.19032892656512,NONE,GOLDEN,ABOVE_ZERO,0.0005800433051099674,NONE,False,,,,,,,,,,,,
2026-02-18T00:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.87,85.36,84.81,85.13933763840893,85.01783885894862,85.19032892656512,NONE,DEAD,ABOVE_ZERO,-0.02709209749228593,NONE,False,,,,,,,,,,,,
2026-02-18T01:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.44,84.99,84.27,85.0121853405164,84.98055893256485,85.16966254420608,NONE,NONE,ABOVE_ZERO,-0.07158693853880324,LOWER,True,,,,,,,,,,,,
2026-02-18T01:15:00,SOLUSDT,OPEN,EMA_MACD+EMA_BB,FLAT,SHORT,,84.043745,0.0,7.13913927,,85.8534,,77.4364,False,False,,-0.00150225,84.17,84.56,84.14,84.85906073314976,84.92826480788325,85.16966254420608,DEAD,NONE,BELOW_ZERO,-0.11391944177539928,LOWER,True,SHORT,84.043745,150.0,7.13913927,85.8534,77.4364,,,,,,
2026-02-18T01:30:00,SOLUSDT,HOLD_POS,position_hold,SHORT,SHORT,84.043745,84.043745,7.13913927,7.13913927,85.8534,84.88515095,77.4364,77.4364,False,False,-0.00257312,-0.00257312,84.26,84.27,83.92,84.7501405998498,84.88515094931014,85.16966254420608,NONE,NONE,BELOW_ZERO,-0.12944348936769484,LOWER,True,,,,,,,False,False,-0.00257312,,,
2026-02-18T01:45:00,SOLUSDT,HOLD_POS,position_hold,SHORT,SHORT,84.043745,84.043745,7.13913927,7.13913927,84.88515095,84.84417347,77.4364,77.4364,False,False,-0.00245414,-0.00245414,84.25,84.29,84.08,84.65920594533165,84.8441734687095,85.16966254420608,NONE,NONE,BELOW_ZERO,-0.1334374585869283,NONE,True,,,,,,,False,False,-0.00245414,,,
2026-02-18T02:00:00,SOLUSDT,HOLD_POS,position_hold,SHORT,SHORT,84.043745,84.043745,7.13913927,7.13913927,84.84417347,84.84325905,77.4364,77.4364,False,False,-0.00935531,-0.00935531,84.83,85.0,84.23,84.6902594098168,84.84325905137341,85.11032947683795,NONE,NONE,BELOW_ZERO,-0.09203867497831415,NONE,False,,,,,,,False,False,-0.00935531,,,
2026-02-18T02:15:00,SOLUSDT,HOLD_POS,position_hold,SHORT,SHORT,84.043745,84.043745,7.13913927,7.13913927,84.84325905,84.83079073,77.4364,77.4364,False,False,-0.00721356,-0.00721356,84.65,84.91,84.62,84.68293951712283,84.83079072547837,85.11032947683795,NONE,NONE,BELOW_ZERO,-0.07265043568960611,NONE,True,,,,,,,False,False,-0.00721356,,,
2026-02-18T02:30:00,SOLUSDT,CLOSE,STOP_EMA30,SHORT,FLAT,84.043745,,7.13913927,0.0,84.83079073,,77.4364,,False,False,-0.00947429,,84.84,84.98,84.57,84.71149596855504,84.8313848722217,85.11032947683795,NONE,NONE,BELOW_ZERO,-0.04429622205543322,NONE,False,,,,,,,False,False,-0.00947429,84.84,-6.16684917,5.0
2026-02-18T02:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.66,84.86,84.65,84.70213306518139,84.82032778369128,85.11032947683795,NONE,NONE,BELOW_ZERO,-0.035320259695399474,NONE,False,,,,,,,,,,,,
2026-02-18T03:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.65,84.79,84.54,84.6926543260575,84.80933889442089,85.08127596220325,NONE,NONE,BELOW_ZERO,-0.02803123972845721,NONE,False,,,,,,,,,,,,
2026-02-18T03:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.0,85.0,84.64,84.7485353576834,84.82163961090987,85.08127596220325,NONE,GOLDEN,BELOW_ZERO,0.000856582796625649,NONE,False,,,,,,,,,,,,
2026-02-18T03:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.2,85.22,84.93,84.83061983810458,84.84604995859311,85.08127596220325,NONE,NONE,BELOW_ZERO,0.03219316703707294,NONE,False,,,,,,,,,,,,
2026-02-18T03:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.33,85.47,85.16,84.92141623117647,84.87727254190969,85.08127596220325,GOLDEN,NONE,ABOVE_ZERO,0.05888126094625467,NONE,True,,,,,,,,,,,,
2026-02-18T04:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.23,85.54,85.18,84.97752237096256,84.90002915210907,85.09732267431917,NONE,NONE,ABOVE_ZERO,0.066444472207107,NONE,True,,,,,,,,,,,,
2026-02-18T04:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.33,85.43,85.22,85.04160921260572,84.92776920681172,85.09732267431917,NONE,NONE,ABOVE_ZERO,0.0742361938736601,NONE,True,,,,,,,,,,,,
2026-02-18T04:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.07,85.4,85.06,85.04677117395013,84.93694538701742,85.09732267431917,NONE,NONE,ABOVE_ZERO,0.05861912823392065,NONE,False,,,,,,,,,,,,
2026-02-18T04:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.14,85.25,84.97,85.06372186959557,84.9500456846292,85.09732267431917,NONE,NONE,ABOVE_ZERO,0.05007478481012917,NONE,True,,,,,,,,,,,,
2026-02-18T05:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.08,85.22,84.98,85.0666815296691,84.95842983400796,85.10007605016956,NONE,NONE,ABOVE_ZERO,0.03800096839107203,NONE,False,,,,,,,,,,,,
2026-02-18T05:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.99,85.25,84.97,85.05273943336562,84.96046661891067,85.10007605016956,NONE,NONE,ABOVE_ZERO,0.022346734275275185,NONE,False,,,,,,,,,,,,
2026-02-18T05:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.88,85.01,84.76,85.02133226366277,84.95527522414224,85.10007605016956,NONE,NONE,ABOVE_ZERO,0.003941698527058578,NONE,False,,,,,,,,,,,,
2026-02-18T05:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.9,85.01,84.8,84.99927185208772,84.95170908064921,85.10007605016956,NONE,DEAD,ABOVE_ZERO,-0.0069353516376502305,NONE,True,,,,,,,,,,,,
2026-02-18T06:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.1,85.17,84.8,85.01758606079903,84.96127623673635,85.08716791790057,NONE,NONE,ABOVE_ZERO,-0.0010208267803813315,NONE,False,,,,,,,,,,,,
2026-02-18T06:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.16,85.2,84.96,85.04347950429012,84.97409712468885,85.08716791790057,NONE,GOLDEN,ABOVE_ZERO,0.006176136563756665,NONE,False,,,,,,,,,,,,
2026-02-18T06:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.14,85.23,85.01,85.06102868532828,84.98480053599926,85.08716791790057,NONE,NONE,ABOVE_ZERO,0.008680141025619259,NONE,False,,,,,,,,,,,,
2026-02-18T06:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.92,85.31,84.9,85.03538710617768,84.98061985625738,85.08716791790057,NONE,DEAD,ABOVE_ZERO,-0.0046718908345059484,NONE,False,,,,,,,,,,,,
2026-02-18T07:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.82,84.98,84.77,84.99622581414538,84.97025728488593,85.07638289093926,NONE,NONE,ABOVE_ZERO,-0.01959347566311547,NONE,True,,,,,,,,,,,,
2026-02-18T07:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.84,84.85,84.68,84.9678211206644,84.96185358908684,85.07638289093926,NONE,NONE,ABOVE_ZERO,-0.027013834599131974,NONE,False,,,,,,,,,,,,
2026-02-18T07:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.2,85.27,84.76,85.01003546236177,84.9772178736619,85.07638289093926,NONE,NONE,ABOVE_ZERO,-0.007584007300170545,NONE,False,,,,,,,,,,,,
2026-02-18T07:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.28,85.43,85.15,85.05911992375053,84.99675220439339,85.07638289093926,NONE,GOLDEN,ABOVE_ZERO,0.009804792520842084,NONE,False,,,,,,,,,,,,
2026-02-18T08:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.39,85.56,85.23,85.11927993761407,85.0221230299164,85.0895194786206,NONE,NONE,ABOVE_ZERO,0.026894949048758124,NONE,False,,,,,,,,,,,,
2026-02-18T08:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.7,86.09,85.3,85.2248654035024,85.06585702798631,85.0895194786206,NONE,NONE,ABOVE_ZERO,0.05560426123526403,UPPER,True,,,,,,,,,,,,
2026-02-18T08:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.56,85.75,85.41,85.28579896650197,85.09773721972913,85.0895194786206,NONE,NONE,ABOVE_ZERO,0.0612465634265424,NONE,True,,,,,,,,,,,,
2026-02-18T08:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.47,85.6,85.38,85.31929006350161,85.12175417329499,85.0895194786206,NONE,NONE,ABOVE_ZERO,0.055186421714625275,NONE,True,,,,,,,,,,,,
2026-02-18T09:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.69,85.72,85.33,85.38669187013768,85.15841519437274,85.11406660903218,NONE,NONE,ABOVE_ZERO,0.06176679228600673,NONE,True,,,,,,,,,,,,
2026-02-18T09:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.58,85.75,85.54,85.42183880283991,85.18561421409062,85.11406660903218,NONE,NONE,ABOVE_ZERO,0.05472442909663092,NONE,True,,,,,,,,,,,,
2026-02-18T09:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.58,85.68,85.52,85.45059538414175,85.21105845834283,85.11406660903218,NONE,NONE,ABOVE_ZERO,0.046407987593983444,NONE,True,,,,,,,,,,,,
2026-02-18T09:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.32,85.57,85.31,85.42685076884325,85.21808694490136,85.11406660903218,NONE,NONE,ABOVE_ZERO,0.021030574309727684,NONE,True,,,,,,,,,,,,
2026-02-18T10:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.14,85.4,84.93,85.37469608359902,85.21304907748838,85.12735263425591,NONE,DEAD,ABOVE_ZERO,-0.008652519450236262,NONE,False,,,,,,,,,,,,
2026-02-18T10:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.08,85.15,84.98,85.3211149774901,85.20446526603752,85.12735263425591,NONE,NONE,ABOVE_ZERO,-0.031800452993422115,NONE,False,,,,,,,,,,,,
2026-02-18T10:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.66,85.08,84.61,85.20091225431007,85.16933847468027,85.12735263425591,NONE,NONE,ABOVE_ZERO,-0.07254070110274086,NONE,True,,,,,,,,,,,,
2026-02-18T10:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.26,84.67,84.18,85.02983729898096,85.11067147631381,85.12735263425591,DEAD,NONE,BELOW_ZERO,-0.1207301118287678,LOWER,True,,,,,,,,,,,,
2026-02-18T11:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.48,84.26,83.24,84.74804869916625,85.00546686493874,85.07139439978779,NONE,NONE,BELOW_ZERO,-0.19503788873385391,LOWER,True,,,,,,,,,,,,
2026-02-18T11:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.58,83.72,83.4,84.53567620840874,84.91350126074914,85.07139439978779,NONE,NONE,BELOW_ZERO,-0.22521674014991802,LOWER,True,,,,,,,,,,,,
2026-02-18T11:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.34,83.72,83.23,84.3182805341526,84.81198505037824,85.07139439978779,NONE,NONE,BELOW_ZERO,-0.2473391019199313,LOWER,True,,,,,,,,,,,,
2026-02-18T11:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,82.86,83.5,82.83,84.05313861885213,84.686050530999,85.07139439978779,NONE,NONE,BELOW_ZERO,-0.2780046247719134,LOWER,True,,,,,,,,,,,,
2026-02-18T12:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.27,83.34,82.78,83.91074977906084,84.59469243222487,84.92872379334987,NONE,NONE,BELOW_ZERO,-0.25498594852913636,NONE,True,,,,,,,,,,,,
2026-02-18T12:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.2,83.31,83.0,83.78152254650432,84.50471227530716,84.92872379334987,NONE,NONE,BELOW_ZERO,-0.2295770474521509,NONE,True,,,,,,,,,,,,
2026-02-18T12:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.0,83.21,82.34,83.63942753804899,84.40763406399702,84.92872379334987,NONE,NONE,BELOW_ZERO,-0.2117750201025937,NONE,True,,,,,,,,,,,,
2026-02-18T12:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,82.99,83.17,82.9,83.52134980385827,84.31617380180367,84.92872379334987,NONE,NONE,BELOW_ZERO,-0.18706601129204115,NONE,True,,,,,,,,,,,,
2026-02-18T13:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.18,83.27,82.92,83.45928620315676,84.24287226620345,84.80364483894022,NONE,NONE,BELOW_ZERO,-0.14613323334090916,NONE,True,,,,,,,,,,,,
2026-02-18T13:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.12,83.29,83.01,83.3975978025828,84.17042889419032,84.80364483894022,NONE,NONE,BELOW_ZERO,-0.11279882381342432,NONE,False,,,,,,,,,,,,
2026-02-18T13:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,82.86,83.17,82.69,83.29985274756773,84.08588509456514,84.80364483894022,NONE,NONE,BELOW_ZERO,-0.09848081066615177,NONE,False,,,,,,,,,,,,
2026-02-18T13:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,82.63,82.93,82.3,83.17806133891904,83.99195702394803,84.80364483894022,NONE,NONE,BELOW_ZERO,-0.09469349266711785,NONE,False,,,,,,,,,,,,
2026-02-18T14:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,82.79,82.88,82.61,83.10750473184285,83.91441140949978,84.66340968804084,NONE,NONE,BELOW_ZERO,-0.07260043332806743,NONE,False,,,,,,,,,,,,
2026-02-18T14:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,82.25,82.84,82.21,82.9515947805987,83.80703002824174,84.66340968804084,NONE,NONE,BELOW_ZERO,-0.08469873823510543,NONE,False,,,,,,,,,,,,
2026-02-18T14:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,82.38,82.74,82.16,82.84766845685348,83.71496357480679,84.66340968804084,NONE,NONE,BELOW_ZERO,-0.07464243440498486,NONE,False,,,,,,,,,,,,
